Morocco_Iberomaurusian:TAF013_noUDG__BC_12550__Cov_80.17%,-0.196914,0.082258,-0.024513,-0.091409,0.032621,-0.058288,-0.074498,0.016615,0.156052,0.002369,0.020623,-0.031772,0.079831,-0.052021,0.068267,-0.040042,0.005737,-0.064358,-0.145558,0.038143,-0.038432,-0.125878,0.072593,-0.011929,0.020477
Morocco_Iberomaurusian:TAF014_noUDG__BC_12550__Cov_77.96%,-0.198052,0.080227,-0.021496,-0.081073,0.032929,-0.056336,-0.073323,0.013384,0.165051,0.001822,0.022572,-0.032071,0.078047,-0.049682,0.069896,-0.024396,0.017211,-0.067272,-0.149204,0.041895,-0.046792,-0.123405,0.077276,-0.016388,0.017004
Morocco_Taforalt:TAF012__BC_12505__Cov_20.16%,-0.191223,0.08632,-0.024136,-0.079781,0.021542,-0.06024,-0.069798,0.028153,0.16096,0.003462,0.014615,-0.035968,0.079236,-0.052297,0.077496,-0.051577,-0.004042,-0.062077,-0.152723,0.03214,-0.042425,-0.122045,0.066307,-0.014098,0.014849
Morocco_Iberomaurusian:TAF011_noUDG__BC_12500__Cov_83.83%,-0.196914,0.08632,-0.017725,-0.089794,0.028005,-0.060519,-0.074028,0.017768,0.157688,0.000182,0.015914,-0.037916,0.084588,-0.053398,0.066639,-0.038053,0.01004,-0.069679,-0.149204,0.036768,-0.038432,-0.130083,0.067417,-0.014942,0.020836
Morocco_Iberomaurusian:TAF009_noUDG__BC_12271__Cov_16.98%,-0.161629,0.073118,-0.027153,-0.080427,0.004308,-0.051316,-0.048412,0.027922,0.133759,-0.000729,0.031666,-0.028025,0.056937,-0.051196,0.065689,-0.026783,0.00665,-0.052829,-0.122053,0.04252,-0.027202,-0.117717,0.063473,-0.015183,0.016166
China_AmurRiver_LPaleolithic:NE5_noUDG__BC_12224__Cov_39.53%,0.014797,-0.445817,0.062602,-0.041021,-0.03693,-0.031794,0.003525,0.003,0.011658,0.011116,-0.052127,-0.005845,-0.001338,0.003028,-0.003257,-0.00358,0.004303,0.005701,0.011061,0.009505,0.010482,-0.023494,-0.019843,-0.017352,-0.019759
Italy_North_Villabruna_HG:Villabruna_noUDG__BC_12071__Cov_72.05%,0.121791,0.11577,0.18592,0.185726,0.156029,0.060798,0.017626,0.041537,0.093467,0.017859,-0.015752,-0.015886,0.020961,-0.005092,0.05361,0.064041,0.007562,0.004181,-0.00905,0.053401,0.099949,0.012489,-0.044123,-0.169904,0.018801
Germany_Late_Magdalenian_Oberkassel:OKL001.A0101__BC_11995__Cov_63.43%,0.121791,0.114755,0.191954,0.186049,0.164338,0.048806,0.014101,0.036922,0.097558,0.016948,-0.01023,-0.020532,0.02215,-0.006468,0.057003,0.063643,0.00352,0.006714,-0.006662,0.068533,0.108683,0.020774,-0.055092,-0.177013,0.021794
Russia_Siberia_UP:UKY001__BC_11979__Cov_71.29%,0.025041,-0.31583,0.071653,0.028747,-0.063396,-0.024821,-0.043007,-0.050998,-0.00409,-0.007107,-0.002761,-0.001649,0.000297,-0.01679,0.002579,-0.005304,-0.001043,0.00266,0.007165,0.01088,-0.001373,-0.007048,-0.001725,0.010001,-0.004311
England_Meso:Kendricks__BC_11905__Cov_38.63%,0.114961,0.109677,0.19648,0.189925,0.156337,0.049921,0.026791,0.035075,0.08815,0.009294,-0.012179,-0.013188,0.012339,-0.000138,0.053881,0.061389,0.005346,0.014823,-0.005908,0.065031,0.101696,0.018424,-0.056324,-0.182676,0.01892
Switzerland_Bichon:Bichon.SG__BC_11748__Cov_99.08%,0.121791,0.106631,0.197988,0.208982,0.167724,0.066376,0.014101,0.044767,0.115351,0.025149,-0.013316,-0.02203,0.019772,-0.022708,0.107626,0.116281,0.011213,0.01875,-0.010056,0.121058,0.21824,0.03994,-0.109444,-0.388368,0.034967
Italy_Epigravettian_Villabruna:STO001.A0101__BC_11512__Cov_56.66%,0.110408,0.107646,0.18856,0.197354,0.159722,0.052153,0.013866,0.037383,0.099194,0.032256,-0.012666,-0.010041,0.016799,-0.012524,0.069217,0.071068,0.001565,0.011149,-0.011439,0.058278,0.112177,0.008656,-0.064335,-0.189906,0.029339
Germany_Late_Magdalenian_Oberkassel:OKL002.A0101__BC_11507__Cov_59.14%,0.120652,0.113739,0.191577,0.197031,0.164954,0.049643,0.020446,0.037383,0.097558,0.015126,-0.012342,-0.016785,0.02111,-0.001514,0.057545,0.072129,0.008214,0.008488,-0.014078,0.064406,0.107685,0.011747,-0.054722,-0.177856,0.024788
Georgia_CHG:SATP.SG__BC_11332__Cov_59.30%,0.081953,0.09546,-0.101445,-0.002261,-0.09848,0.015339,0.032666,-0.004154,-0.159529,-0.105332,-0.001137,0.030273,-0.073141,-0.000275,0.057274,-0.011005,0.08814,0.003927,-0.03595,0.060154,0.07075,-0.020155,-0.005669,-0.04832,-0.001197
France_Rochedane:Rochedane__BC_11077__Cov_12.42%,0.117238,0.112724,0.170836,0.191217,0.149874,0.04769,0.010575,0.035306,0.083241,0.034989,-0.013641,-0.020082,0.008622,0.00523,0.054831,0.066427,0.008736,0.014569,-0.021369,0.051775,0.094084,0.018672,-0.055092,-0.168217,0.010658
Spain_UP_Azilian:BAL051_merged__BC_11065__Cov_28.76%,0.101303,0.076165,0.144814,0.163762,0.136641,0.042112,0.00235,0.032537,0.08999,0.02934,-0.012666,-0.009891,-0.001338,-0.016652,0.047909,0.050119,0.00013,0.006461,-0.008925,0.058528,0.092337,0.014838,-0.052997,-0.158095,0.012095
Italy_Pradis_Late_Epigravettian:PRD001__BC_11043__Cov_21.25%,0.121791,0.12491,0.183658,0.179589,0.156029,0.053826,0.012456,0.029999,0.066879,0.011845,-0.017376,-0.007493,0.021258,0.014175,0.042209,0.061522,-0.000652,0.010008,-0.005656,0.049399,0.085849,0.016199,-0.035865,-0.143394,0.015807
Italy_Epigravettian_Villabruna:AC16__BC_10824__Cov_75.72%,0.120652,0.113739,0.205531,0.200261,0.169878,0.058288,0.021386,0.040152,0.107784,0.033349,-0.016239,-0.017085,0.014717,-0.007156,0.06976,0.075046,0.00339,0.012162,-0.011941,0.063906,0.127525,0.012613,-0.05768,-0.197136,0.024309
USA_Anzick:Anzick__BC_10762__Cov_98.57%,0.048944,-0.294504,0.115022,0.094316,-0.100634,-0.011992,-0.259217,-0.314525,-0.008795,-0.025149,0.00406,-0.0003,0.001338,0.007982,-0.011672,0.009812,0.006519,-0.00152,-0.001006,0.005253,-0.000873,0.002226,-0.006655,0.004699,0.002754
Russia_Arkhangelsk_Veretye_Mesolithic.SG:PES001_noUDG.SG__BC_10761__Cov_94.61%,0.124067,0.052808,0.147077,0.207367,0.008925,0.058288,-0.013396,-0.014307,-0.005318,-0.073623,0.015265,-0.016785,0.02884,-0.043764,0.024158,0.025325,-0.002477,-0.00076,-0.004399,0.024512,0.001622,0.019043,0.006532,-0.030968,-0.006945
Israel_Natufian:I0861__BC_10750__Cov_9.65%,0.020488,0.131003,-0.039221,-0.141475,0.027082,-0.0753,-0.017861,-0.025845,0.102671,-0.004556,0.030042,-0.020682,0.069573,-0.000963,0.020222,0.028772,-0.012647,0.008868,-0.021117,0.04252,-0.004243,-0.002597,-0.011955,-0.006386,0.011735
Israel_Natufian_d:I1072_enhanced_d__BC_10750__Cov_10.34%,0.037562,0.155376,-0.023381,-0.137276,0.043085,-0.083388,-0.017861,-0.012923,0.124555,0.015672,0.030042,-0.020382,0.082209,0,0.003257,-0.012861,-0.008866,-0.010515,-0.017221,0.021385,0.015348,0.001855,0.008504,0.003735,0
Italy_Sicily_Meso:I2158__BC_10050__Cov_5.34%,0.121791,0.111708,0.189315,0.202522,0.163107,0.056615,0.020211,0.038998,0.097558,0.034078,-0.022247,-0.013938,0.013528,-0.014863,0.057817,0.065897,-0.002868,-0.000633,0.000126,0.068283,0.120912,0.009027,-0.051271,-0.176531,0.02874
Iran_Belt_Cave_Meso_low_res:I2312_all_d__BC_10000__Cov_2.64%,0.046667,0.055854,-0.107102,0.029393,-0.100942,0.058288,0.000235,-0.009,-0.064834,-0.059956,0.033614,0.02203,-0.010258,-0.000275,0.057817,0.044285,-0.029597,0.008361,-0.001885,-0.008004,0.013227,-0.016569,-0.023787,-0.025666,0.056761
Chile_LosRieles_12000BP:I11974__BC_9935__Cov_70.55%,0.045529,-0.301612,0.121433,0.103037,-0.10802,-0.016455,-0.291648,-0.345447,-0.009408,-0.020957,0.004872,-0.006594,-0.000297,0.021882,-0.008686,0.005436,0.007823,0.000507,0.000754,0.00963,0.000125,0.001978,0.003451,0.003133,-0.00012
Italy_Mesolithic.SG:R11.SG__BC_9918__Cov_64.19%,0.112685,0.109677,0.200251,0.20446,0.171109,0.063308,0.019741,0.040844,0.107375,0.029158,-0.020461,-0.011839,0.015312,-0.012661,0.075732,0.06709,0.005867,0.015203,-0.012821,0.056652,0.113799,0.009521,-0.065568,-0.19328,0.021914
China_Fujian_Qihe_Epipaleolithic:Qihe3__BC_9614__Cov_56.27%,-0.001138,-0.389963,-0.048649,-0.020026,0.090478,0.035977,-0.0047,-0.009,-0.012476,-0.007107,0.014777,0.000749,-0.009068,0.013212,0.004479,-0.006497,-0.004303,0.001014,-0.003897,-0.007003,0.015348,0.001484,-0.005916,-0.014339,-0.015807
China_Guangxi_Longlin_Epipaleolithic:Longlin_1__BC_9567__Cov_18.44%,0,-0.331063,-0.067505,0.020672,0.055087,0.018965,0.003525,-0.01823,0.023725,0.015126,0.00682,0.018284,0.007433,0.007432,-0.004479,-0.008353,0.01004,0.006334,-0.007542,0.023011,-0.004991,0.01929,-0.01405,-0.00253,0.01449
USA_Ancient_Beringian.SG:USR1.SG__BC_9475__Cov_99.95%,0.037562,-0.302628,0.088246,0.08721,-0.084939,-0.016176,-0.129491,-0.156224,-0.014317,-0.023873,0.003735,-0.006145,0.00773,-0.008808,-0.007872,-0.001989,-0.002738,0.010008,0.004651,0.014007,-0.00861,0.005317,0.006532,0.002169,0.002874
USA_Ancient_Beringian.SG:USR2.SG__BC_9475__Cov_13.03%,0.045529,-0.30669,0.084852,0.078489,-0.090171,-0.023427,-0.11586,-0.148609,-0.023316,-0.014943,0.007307,-0.010641,0.008325,-0.013762,-0.013436,0.006762,0.00339,0.011529,-0.000251,0.014632,-0.003868,0.006306,0.014297,0.006025,-0.005269
Russia_Sidelkino_HG.SG:Sidelkino_noUDG.SG__BC_9371__Cov_84.56%,0.121791,0.041637,0.135386,0.195739,0.00277,0.054663,-0.021621,-0.020768,-0.004909,-0.073806,0.010555,-0.012889,0.029881,-0.044865,0.027144,0.02254,-0.004433,-0.004687,-0.010307,0.018634,-0.005989,0.013973,0.006286,-0.020846,-0.003473
China_AmurRiver_Mesolithic:NE8_noUDG__BC_9313__Cov_30.14%,0.015935,-0.447848,0.065619,-0.043282,-0.051702,-0.047411,0.004465,0.013384,0.004704,0.024966,-0.041084,-0.009292,0.003419,0.004679,-0.0019,-0.005701,0.001956,-0.001014,0.023003,0.019259,0.000499,-0.025349,-0.023171,0.005302,-0.012693
Serbia_Iron_Gates_HG:I5241__BC_9248__Cov_70.97%,0.125205,0.120848,0.180264,0.176682,0.130794,0.046575,0.013161,0.030691,0.062175,-0.006196,-0.011205,-0.021581,0.02557,0.005918,0.026194,0.040838,0.002477,0.011275,-0.009553,0.044771,0.077738,0.01051,-0.03303,-0.12315,0.003712
USA_Spirit_Cave_11000BP:AHUR770c__BC_9038__Cov_7.58%,0.063741,-0.320907,0.117285,0.095285,-0.10125,-0.006414,-0.283893,-0.331832,-0.024134,-0.019864,-0.008931,0.004196,-0.005054,0.03702,-0.011265,-0.007027,0.000522,-0.00114,0.007542,0.005002,-0.013476,-0.000495,-0.012078,0.011206,0.001437
USA_Nevada_SpiritCave_11000BP.SG:AHUR_2064_noUDG.SG__BC_9012__Cov_99.89%,0.047806,-0.319892,0.122941,0.097869,-0.108328,-0.01506,-0.280368,-0.32814,-0.012885,-0.020046,-0.003085,0.004946,-0.001041,0.01913,-0.008686,0.004906,0.003781,0.00076,0.004148,0.005378,0.007237,-0.001855,0.001109,0.001205,-0.001317
Ukraine_Meso_Voloshskoe:NEO527__BC_8974__Cov_unknown,0.117238,0.067025,0.14406,0.194447,0.035699,0.0502,-0.000235,-0.011076,0.01084,-0.082188,0.000974,-0.032671,0.041625,-0.013625,0.027144,0.016839,-0.001565,0.005701,-0.010056,0.014757,0.023708,0.002597,-0.017748,-0.041572,-0.000359
Russia_Meso_Sidelkino:MNN007.A0101__BC_8957__Cov_16.17%,0.118376,0.049761,0.148586,0.206075,0.027082,0.063029,-0.019741,-0.01223,-0.015135,-0.07581,0.021922,-0.005845,0.028692,-0.038947,0.015472,0.023734,0.007432,-0.003801,-0.010559,0.024637,0.007736,0.021763,0.005423,-0.011809,-0.011616
Russia_Meso_Peschanitsa:NEO202__BC_8903__Cov_unknown,0.118376,0.052808,0.146323,0.201553,0.007078,0.05271,-0.014806,-0.012692,-0.003681,-0.067063,0.01835,-0.017085,0.030029,-0.041424,0.029316,0.026651,0.003651,0.001394,-0.003394,0.025637,0.001123,0.015333,0.006286,-0.029281,-0.008263
Belgium_Meso_Oberkassel:AAT001.A0101__BC_8891__Cov_92.08%,0.122929,0.110693,0.192332,0.194447,0.162492,0.060519,0.020681,0.038306,0.091831,0.012574,-0.009743,-0.018434,0.02215,0.007982,0.058767,0.051975,-0.008866,0.004941,-0.012193,0.064531,0.105938,0.012736,-0.051025,-0.179061,0.022752
Serbia_IronGates_Mesolithic:I5235__BC_8885__Cov_71.30%,0.122929,0.113739,0.17159,0.175067,0.126485,0.051037,0.014571,0.039229,0.066675,-0.005649,-0.012504,-0.013788,0.023786,-0.005505,0.031216,0.051843,0.013169,0.002027,-0.004525,0.049274,0.081481,0.009645,-0.033154,-0.118209,0.01413
Serbia_IronGates_Mesolithic:I5240__BC_8855__Cov_70.19%,0.130897,0.125926,0.178755,0.181527,0.130486,0.056336,0.012221,0.037383,0.063607,-0.007472,-0.012342,-0.018733,0.026164,-0.004266,0.029044,0.057544,0.011735,0.008615,-0.004148,0.046522,0.069253,0.004575,-0.028593,-0.125921,0.012454
Iran_HotuIIIb_Meso:I1293__BC_8850__Cov_3.38%,0.052359,0.064994,-0.124073,0.043282,-0.112636,0.019522,0.003995,-0.007615,-0.071992,-0.053031,0.009906,0.008842,0.001933,-0.017616,0.030673,0.055157,0.004824,-0.010769,0.010559,-0.029389,0.001123,-0.013231,-0.00493,-0.022413,0.025507
Serbia_IronGates_Mesolithic:I5244__BC_8835__Cov_70.21%,0.129758,0.114755,0.172721,0.176036,0.135718,0.054105,0.016686,0.03646,0.069129,-0.007654,-0.005846,-0.010491,0.01888,-0.001514,0.035966,0.050251,0.011083,0.005448,-0.01257,0.049024,0.078362,0.004699,-0.035372,-0.123752,0.0097
Ukraine_Meso_Vasilevka-I:NEO494__BC_8791__Cov_unknown,0.129758,0.083273,0.128598,0.15278,0.035699,0.035977,-0.022796,-0.003692,0.022498,-0.059227,0.000812,0.002248,0.0278,-0.047342,0.009772,0.013922,0.004172,0.011149,-0.005782,0.016383,0.003244,0.014962,-0.013188,-0.02651,-0.013172
Italy_Mesolithic.SG:R7.SG__BC_8756__Cov_95.96%,0.125205,0.114755,0.201005,0.203168,0.17234,0.061914,0.016921,0.034383,0.106148,0.025878,-0.019487,-0.013638,0.009663,-0.016515,0.072339,0.071201,-0.001956,0.012922,-0.007039,0.065907,0.119289,0.011252,-0.061501,-0.198341,0.025986
Iraq_PPNA:I6445__BC_8750__Cov_25.61%,0.064879,0.135065,-0.081081,-0.072029,-0.048624,-0.018407,0.00376,-0.013615,-0.031701,-0.017677,0.008282,-0.004796,0.012785,0.005092,-0.00855,0.009944,0.005737,0.009122,0.002891,-0.000875,0.014974,0.009645,-0.009737,-0.019039,0.00455
Turkey_PPNA:I8432__BC_8750__Cov_13.58%,0.07057,0.132019,-0.085229,-0.098838,-0.048624,-0.036256,-0.007755,-0.009692,-0.018407,-0.009841,0.025008,-0.008243,0.009366,0.009083,-0.002172,0.001856,-0.001434,0.007601,-0.001131,0.000625,0.000125,0.011623,0.000493,-0.025546,0.008742
Russia_Meso_Sidelkino:MN2002.A0101__BC_8712__Cov_58.74%,0.130897,0.050776,0.134632,0.203168,0.012925,0.053826,-0.00846,-0.009692,-0.005318,-0.080366,0.016401,-0.015586,0.029435,-0.047893,0.02158,0.023734,0.000391,0.003801,-0.001131,0.028639,0.003868,0.012489,-0.002095,-0.021087,0.001317
Italy_Sicily_LateMesolithic:UZZ5054_noUDG__BC_8711__Cov_83.93%,0.112685,0.110693,0.185166,0.193478,0.166493,0.054105,0.014806,0.043614,0.106761,0.024055,-0.018999,-0.017085,0.010704,-0.007019,0.069082,0.054892,-0.009779,0.008235,-0.00993,0.059153,0.118042,0.00779,-0.057187,-0.185207,0.024189
Russia_Meso_Sidelkino:MNN006.A0101__BC_8711__Cov_63.27%,0.125205,0.062963,0.150848,0.20769,0.008309,0.053268,-0.01034,-0.015692,-0.005522,-0.084193,0.015102,-0.013338,0.031962,-0.047205,0.018865,0.023468,0.00691,-0.001774,-0.000251,0.018509,-0.004742,0.007914,0.00912,-0.027956,-0.005508
Ukraine_Mesolithic:I1819__BC_8708__Cov_69.16%,0.117238,0.078196,0.144814,0.193478,0.038161,0.052989,-0.005405,0.008077,0.009204,-0.067245,0.01153,-0.012739,0.026908,-0.023809,0.028501,0.038451,-0.00013,0.002027,0.001634,0.026513,0.014974,0.011129,0.006409,-0.041211,-0.004311
Ukraine_Meso_Vasilevka-I:NEO492__BC_8705__Cov_unknown,0.1161,0.079211,0.140666,0.185726,0.041854,0.044623,-0.017861,0.007615,0.018612,-0.071619,0.002273,-0.01169,0.056342,-0.036745,0.027958,0.028905,0.005346,-0.007728,-0.009804,0.003252,-0.000998,0.029058,0.000123,-0.02422,0.01892
Ukraine_Meso_Vasilevka-I:NEO497__BC_8705__Cov_unknown,0.105855,0.081242,0.135386,0.188956,0.029236,0.065539,-0.031021,0.007154,0.006954,-0.066334,0.019974,-0.015436,0.004906,-0.030965,0.03868,0.03328,0.009779,-0.011655,-0.012696,0.02126,-0.00025,0.002597,-0.00986,-0.029522,-0.002395
China_AmurRiver_Mesolithic:NE3_noUDG__BC_8678__Cov_45.59%,0.020488,-0.448864,0.069767,-0.053618,-0.043393,-0.034025,0.00235,0.002077,0.012067,0.01549,-0.042546,0.001049,0.007879,0.009083,0.002443,-0.010607,-0.004433,0.005954,0.01169,0.009254,-0.003993,-0.025102,-0.020829,-0.002289,-0.02371
Ukraine_Meso_Vasilevka-I:NEO501__BC_8672__Cov_unknown,0.103579,0.088351,0.126335,0.170545,0.032621,0.06024,-0.00235,0.001615,-0.003272,-0.051937,-0.001786,-0.009292,0.017393,-0.032341,0.030401,0.028109,0.007693,-0.006588,0.006159,0.03114,0.012852,0.017806,0.015776,-0.043018,0.005149
China_AmurRiver_Mesolithic:NE4_noUDG__BC_8607__Cov_44.75%,0.017073,-0.44988,0.070522,-0.049096,-0.041854,-0.038487,0.000235,0.002308,0.001636,0.022962,-0.053101,-0.01169,-0.001189,0.001789,-0.010993,-0.008486,0.005867,0.0019,0.011187,0.012006,0.012353,-0.023741,-0.021075,-0.000723,-0.018681
Russia_Meso_Sidelkino:MN2001.A0101__BC_8594__Cov_28.07%,0.127482,0.049761,0.147454,0.204783,0,0.058567,-0.018801,-0.017076,-0.003272,-0.072348,0.010068,-0.009142,0.02557,-0.043489,0.014386,0.024131,0.005607,-0.005448,-0.010056,0.020635,0.003244,0.021145,0.000863,-0.022654,-0.003353
Ukraine_Deriivka_Meso:ukr125__BC_8594__Cov_5.10%,0.108132,0.076165,0.143306,0.170868,0.048624,0.044344,-0.016921,0.005307,0.023725,-0.057222,0.005034,-0.005245,0.030921,-0.015138,0.019001,0.028772,-0.002738,0.001647,-0.000251,0.032391,0.022959,0.009892,0.000986,-0.054104,-0.000958
Russia_Meso_Sidelkino:MN2003.A0101__BC_8583__Cov_55.09%,0.125205,0.04773,0.137272,0.202845,0.003077,0.058288,-0.016451,-0.011307,-0.007567,-0.078179,0.01835,-0.017235,0.036719,-0.039222,0.022122,0.023866,0.002999,0.00076,-0.010559,0.020885,-0.00574,0.019908,0,-0.014821,-0.002994
Russia_Minino_Meso:Min5__BC_8580__Cov_14.94%,0.117238,0.053823,0.120679,0.180235,0.010771,0.040718,-0.018801,-0.02423,-0.000409,-0.083829,0.018025,0.002248,0.027205,-0.026286,0.018458,0.007823,-0.012647,0.000633,-0.017598,0.024012,0.00262,0.016199,0.000616,-0.008796,-0.0097
Serbia_IronGates_Mesolithic:I5242__BC_8580__Cov_72.62%,0.133173,0.112724,0.178001,0.173452,0.130794,0.053826,0.016216,0.033922,0.059925,-0.006925,-0.007307,-0.017684,0.02884,-0.003991,0.029858,0.042031,0.012647,0.007221,-0.005908,0.046272,0.072622,0.0115,-0.030319,-0.119535,0.002515
Russia_Meso_Sidelkino:MNN005.A0101__BC_8563__Cov_92.61%,0.127482,0.061947,0.146323,0.200907,0.008617,0.059961,-0.019036,-0.013153,0.000614,-0.07745,0.013153,-0.016186,0.03776,-0.033442,0.026194,0.027446,-0.006258,0.008235,-0.005279,0.019885,0.006988,0.016817,0.007641,-0.029402,-0.001676
Ukraine_Meso:VSL002__BC_8532__Cov_42.57%,0.12862,0.078196,0.141797,0.195416,0.040931,0.054384,-0.003995,0.003461,0.015544,-0.061231,0.011854,-0.012289,0.02438,-0.021332,0.018322,0.029833,0.004955,-0.008235,0.005279,0.020635,0.017719,0.008779,-0.0053,-0.041572,-0.001796
Ukraine_Meso:VSL003__BC_8532__Cov_13.25%,0.125205,0.089367,0.14142,0.169253,0.040315,0.051595,-0.005405,-0.005769,0.008999,-0.064147,0.00682,-0.008393,0.027056,-0.030277,0.021851,0.032087,-0.00013,-0.005954,-0.007416,0.027388,0.0282,0.003091,-0.00912,-0.032655,-0.013891
Ukraine_Meso:VSL004.A0101__BC_8532__Cov_28.26%,0.129758,0.075149,0.147077,0.186695,0.034468,0.057451,-0.011986,-0.006231,0.015135,-0.070708,0.010718,-0.025327,0.024826,-0.024772,0.028773,0.026253,0.005998,0.001647,-0.004022,0.019384,0.006114,0.011623,0.001479,-0.038078,-0.008143
Belgium_Waulsort_Caverne_Meso:WCX002__BC_8527__Cov_8.56%,0.111547,0.11577,0.151225,0.147289,0.120022,0.043786,0.009635,0.034845,0.078128,0.01385,-0.002273,-0.008692,0.015015,-0.006744,0.046959,0.038981,0.001695,0.003421,-0.003394,0.045272,0.072871,0.007172,-0.034879,-0.117366,0.014849
Belgium_Meso_Oberkassel:MPR001.A0101__BC_8516__Cov_90.26%,0.122929,0.118817,0.196103,0.197354,0.1628,0.066934,0.024441,0.038998,0.094899,0.008201,-0.01429,-0.013638,0.017096,0.013212,0.060124,0.043224,-0.027641,0.011529,-0.005028,0.061154,0.103442,0.012613,-0.048683,-0.167373,0.016166
Denmark_Meso_Koelbjerg:NEO254__BC_8515__Cov_unknown,0.112685,0.112724,0.188937,0.176036,0.137872,0.058846,0.015041,0.031845,0.080991,0.000547,-0.018025,-0.009741,0.0278,0.006744,0.044516,0.051312,0.010691,0.009122,-0.004525,0.046147,0.092212,0.016199,-0.039686,-0.150142,0.016645
Belgium_Waulsort_Caverne_Meso:WCX004__BC_8491__Cov_3.52%,0.129758,0.128972,0.154997,0.156656,0.121253,0.041276,0.000235,0.019845,0.059107,-0.001458,-0.006983,-0.004046,0.01442,-0.014588,0.046009,0.047334,0.002217,0.003294,0.000628,0.050274,0.071249,0.009892,-0.038084,-0.121101,0.006945
Brazil_Sumidouro_10400BP.SG:Sumidouro5_noUDG.SG__BC_8422__Cov_99.70%,0.046667,-0.294504,0.112382,0.101099,-0.107405,-0.024542,-0.286243,-0.338524,-0.011862,-0.009294,0.006658,-0.001499,-0.005946,0.020781,-0.0076,0.005967,0.004042,-0.004687,-0.003142,-0.002001,0.003993,0.001484,0.001972,-0.001807,0.000838
Turkey_SE_Cayonu_PPN:cay007__BC_8401__Cov_46.34%,0.087644,0.15436,-0.036581,-0.095608,0.004001,-0.036814,-0.003525,-0.00923,0.006954,0.028976,0.013478,-0.002398,-0.006541,0.012248,-0.025787,-0.007823,0.004433,0.00076,0.005908,0.004377,0.00262,0.008779,-0.008258,-0.003615,-0.005269
Serbia_IronGates_Mesolithic:I5239__BC_8383__Cov_70.22%,0.125205,0.111708,0.180264,0.18185,0.127408,0.053268,0.022091,0.033922,0.056858,-0.014032,-0.009256,-0.014537,0.027354,-0.003716,0.028366,0.054494,0.014342,0.003927,-0.001131,0.039144,0.069378,0.007914,-0.034756,-0.11833,0.007903
Iraq_Shanidar_o:I3883__BC_8331__Cov_1.98%,0.125205,0.111708,-0.001886,0.016796,0.000923,-0.012271,-0.011281,0.001385,-0.008385,-0.004556,0.014128,0.010341,0.00773,0.004129,-0.011401,-0.019225,-0.023339,0.012796,-0.015838,-0.002626,-0.004866,0.001113,-0.001972,-0.004699,-0.012095
England_Mesolithic:I6767__BC_8330__Cov_65.96%,0.125205,0.109677,0.204022,0.196708,0.159414,0.055499,0.016921,0.036922,0.090604,0.018041,-0.01835,-0.010641,0.014271,0.000275,0.06406,0.06351,-0.000261,0.009882,-0.007039,0.066657,0.118541,0.017559,-0.054968,-0.177615,0.021196
Netherlands_Meso_Oberkassel:DOG002__BC_8329__Cov_19.97%,0.130897,0.116786,0.206285,0.193478,0.15726,0.073348,0.017156,0.031845,0.098376,0.013668,-0.019324,-0.010041,0.01219,-0.003716,0.068132,0.070007,0.005607,0.004814,-0.0225,0.058153,0.112177,0.028811,-0.055954,-0.175687,0.028141
Serbia_Vlasac_LateMesolithic.SG:VLASA32.SG__BC_8273__Cov_99.91%,0.130897,0.120848,0.177247,0.166992,0.128024,0.04769,0.013396,0.03346,0.05604,-0.009112,-0.001786,-0.012589,0.020812,0.001789,0.028773,0.036462,-0.004303,0.003421,-0.009804,0.045772,0.068504,0.006554,-0.030689,-0.116522,0.013891
